,variant,fitness
98002,CEEP,0.0053395033
95655,VMRN,0.0053394437
127838,PYMQ,0.0053394437
31071,EDIR,0.0053394437
75634,PTMF,0.005339384
122432,GEIR,0.0053393245
136567,EEIN,0.005339265
139720,ARLV,0.005338669
50526,TLPA,0.0053385496
79556,MQLE,0.005338371
82458,IGSF,0.0053382516
125120,RNHR,0.005338192
137081,CAKT,0.005338073
95954,HIVF,0.0053378344
140829,QATH,0.0053376555
107776,IGPL,0.0053375363
98765,SYRW,0.005337417
113581,CNPS,0.005337298
111920,LFTS,0.0053372383
140167,IIHF,0.0053372383
62913,CWWQ,0.0053369403
81751,FINK,0.0053369403
78332,RSLY,0.0053366423
132447,KQRV,0.0053362846
64015,HTVE,0.0053362846
41307,HYKY,0.0053362846
30997,QRVS,0.0053361654
27953,PRME,0.005336046
112969,FEHP,0.005335808
85373,GASQ,0.005335748
56126,SRMR,0.00533551
47255,SNGT,0.005335331
72603,HIRR,0.0053352118
62089,KSMF,0.0053352118
65107,KYMK,0.0053352118
136440,EHCN,0.005335152
27208,ALPF,0.005335152
37543,YDLK,0.005335033
86930,WMPE,0.0053349733
123716,CDVV,0.005334854
103712,LMRA,0.0053347945
6159,KVHN,0.0053346157
123905,CRCQ,0.0053344965
29584,LYQN,0.0053341985
52305,YDAP,0.0053340793
111273,YCKR,0.0053339005
101946,FPPT,0.005333841
46389,RSDT,0.0053334236
73252,KQKI,0.005332947
40059,PCVP,0.0053320527
101649,GARE,0.0053319335
101440,WVHT,0.005331695
53632,VCLK,0.005331695
65378,SMSP,0.0053315163
76584,KQWI,0.0053314567
73929,HIKC,0.0053313375
44965,LNCW,0.00533092
119271,MRIQ,0.0053304434
72101,MCKI,0.005330384
106190,IHHL,0.005330384
71440,LASR,0.005330384
106388,LAKW,0.005330324
147542,EDFK,0.0053302646
96553,DMIR,0.0053302646
55669,RYMA,0.0053302646
138876,KCKT,0.005330205
106269,FSKA,0.0053299665
116122,NMMF,0.0053299665
63232,HKYR,0.0053298473
98157,KYKF,0.005329728
24577,CPEW,0.005329609
89176,TILR,0.0053293705
53452,CATW,0.0053292513
31094,FQKT,0.0053287745
26473,KPPT,0.0053287745
79454,TNTE,0.0053284764
29246,KPLS,0.0053284764
33536,VFIL,0.005328417
138010,PFKY,0.005328357
95754,QAAK,0.005328357
7369,RHMF,0.0053282976
50335,CRPM,0.005328238
52034,HHYP,0.005328119
131439,IANY,0.00532794
2981,FQWW,0.005327761
88519,WCHV,0.0053275228
62505,QRLE,0.005327463
42336,QNVH,0.005327463
146693,SRVM,0.0053272843
132068,LMNY,0.0053271055
65396,VRHL,0.005326867
98508,ICWQ,0.005326748
74821,RLIW,0.005326748
42975,KSPA,0.005326569
78583,PQLT,0.0053262115
52501,GVQN,0.0053260922
145247,SRLH,0.0053260326
114255,ESRE,0.005325973
92789,VRRA,0.0053257346
74654,PGSN,0.005325675
10526,HMNC,0.005325556
74629,TVTY,0.0053254366
7182,QIHV,0.005325377
34454,KATE,0.0053253174
31870,DSIE,0.0053251386
41691,YDAT,0.0053250194
131288,FPAQ,0.0053246617
7971,KMPQ,0.0053241253
106460,IQHM,0.005323887
47861,HAHK,0.0053235292
58926,WGNK,0.0053234696
1967,GWLY,0.00532341
148233,VVYH,0.00532341
66456,MCCV,0.00532341
139081,WYKI,0.005323231
87653,SLVS,0.005323231
69344,MHIR,0.005322993
46183,KAYI,0.005322695
67037,DVYH,0.005322635
112920,NMWI,0.005322516
39074,WLMI,0.0053221583
21295,KQCC,0.0053221583
121702,IGAP,0.0053221583
86281,GAST,0.0053221583
129290,GKRY,0.0053218603
111175,MNCL,0.0053216815
21391,SLII,0.0053216815
68463,SKIE,0.005321443
82185,TMNA,0.0053213835
70767,PQLP,0.005321324
72870,VWRR,0.0053212047
80628,KASQ,0.0053209662
101787,YHSQ,0.0053207874
926,MLFY,0.0053207874
114790,YDSP,0.0053206086
106801,IGTR,0.005320549
72905,SRWP,0.00532037
26603,MDYF,0.0053200126
138478,ESVC,0.0053200126
67910,VIHV,0.0053200126
15167,NTWA,0.005319953
25510,LLYQ,0.005319953
118147,PWQN,0.0053198934
132323,RYCI,0.0053197145
50931,MVIS,0.0053197145
78347,QDRC,0.005319476
96664,SAHQ,0.005319357
110994,HAHL,0.0053192973
111931,KGDT,0.005319178
101206,PYFP,0.005319178
143445,HEVC,0.0053191185
4600,KMRK,0.0053189993
70192,EVHC,0.0053188205
145204,PVPQ,0.0053187013
35375,MGPC,0.0053185225
41806,VGCY,0.0053184032
31263,LWKF,0.0053183436
64463,KRLC,0.005318284
33612,LAAP,0.0053182244
145289,GSNN,0.0053179264
40636,FGPM,0.0053176284
61496,PKYF,0.0053176284
8650,TMNT,0.0053174496
49084,YKMT,0.0053173304
45242,HLVH,0.0053172708
133413,DLTM,0.0053172708
46041,LQNP,0.0053171515
48284,TNHW,0.005317092
33061,CNRS,0.0053169727
82470,CEHS,0.005316794
56500,SSYW,0.0053160787
133584,AHAA,0.0053160787
60950,LCRG,0.0053157806
14370,IGTI,0.0053154826
46104,AWFA,0.005315423
97448,PHYN,0.0053151846
131045,RATP,0.0053151846
116179,PVWV,0.005315125
106168,NSWM,0.005314946
55143,CMNQ,0.0053147674
34147,LMVN,0.005314648
76000,RCYN,0.005314231
61948,GQII,0.005314231
107489,HGDN,0.0053141713
56429,NLSP,0.0053139925
144929,LEQN,0.005313933
100128,RHKE,0.0053135753
65325,VQNC,0.005313456
90856,VSPP,0.0053133965
84867,GRVH,0.0053129196
81476,YKLL,0.0053128004
147412,DMHT,0.005312681
122442,GGVS,0.0053126216
45230,SYPS,0.0053126216
63836,ATSN,0.0053126216
136626,EDSQ,0.005312383
37088,EHME,0.0053123236
144794,WVHP,0.0053123236
62080,PNAH,0.005312264
136880,PAHV,0.0053121448
110520,PVKN,0.0053118467
29713,MYPN,0.0053117275
32844,PMWW,0.0053111315
97422,MCTK,0.0053110123
107850,ENFC,0.0053109527
61602,MGVR,0.005310893
1572,LVIV,0.005310893
31395,SNWP,0.005310774
117594,HAVP,0.005310476
18160,VGDM,0.005310476
36371,NNPP,0.005310476
7992,FEIN,0.005310416
56431,MHCF,0.005310416
130499,EQTA,0.005310178
86588,KETA,0.005310118
36579,WATR,0.0053097606
27687,KSTE,0.0053097606
143405,HQCP,0.0053097606
30859,EAQS,0.005309701
92441,VMKG,0.005309701
96056,ICRW,0.005309522
27585,GPYY,0.005309522
44962,FWES,0.005309522
76257,KGQS,0.005309403
25848,IQDR,0.0053093433
47108,SWNS,0.0053088665
24905,YRKM,0.0053088665
144185,WGRW,0.005308807
129630,KQFA,0.005308807
141606,MEHF,0.005308807
126300,KAPM,0.005308628
10567,PVQS,0.0053084493
47085,QSHN,0.0053082705
37641,NRIT,0.0053080916
88522,HDYP,0.005308032
109757,KEWN,0.0053077936
77003,PRRA,0.005307317
16005,VRLQ,0.005307317
147939,VAHQ,0.005307317
98855,SRDI,0.005307257
91275,FSTF,0.0053070784
7797,QGLH,0.0053070188
128198,CHRQ,0.0053068995
34451,FNCL,0.00530684
123531,NFPW,0.00530684
107200,TNVL,0.0053067207
1756,WSYL,0.0053066015
74018,FRTQ,0.0053064823
49924,RLRE,0.005306363
52128,CCDP,0.0053061843
33450,HRMS,0.0053058863
42906,RTHA,0.0053055882
70736,RYHY,0.0053054094
118309,KRMQ,0.005305052
32289,KQDT,0.005305052
78229,YDSF,0.005304992
108522,INTL,0.0053049326
23488,RKSQ,0.0053049326
129177,KVNT,0.0053048134
124841,KDHM,0.0053046346
48200,QGTI,0.0053046346
109338,WEKP,0.0053044558
5599,QTVT,0.005304098
45109,FPFH,0.0053040385
26713,GWRP,0.0053040385
93701,GHCA,0.005303979
127080,YCQH,0.0053037405
81108,KNIE,0.0053036213
107467,EFVM,0.0053036213
49769,NMIA,0.0053035617
46202,ERMT,0.005303502
45461,GQCR,0.005303204
47398,KECI,0.0053031445
149141,MNFR,0.0053031445
143441,KRRM,0.005303085
130736,CCRF,0.005303085
49078,VMWL,0.005303085
79241,KRSW,0.005302906
67563,FGVQ,0.0053025484
133417,HMNS,0.005302489
102886,RGLH,0.005302012
123075,SYMF,0.0053019524
111683,MAMF,0.0053018928
37494,HMVW,0.005301833
30912,EHTS,0.005301714
99923,KAMN,0.005301714
46543,KWSA,0.005301714
50418,GTRI,0.0053015947
53962,KWRA,0.005301416
106552,AVYC,0.0053013563
73879,GMQR,0.0053007603
22870,VGMV,0.0053005815
45960,QQHN,0.0053004622
52581,DSSR,0.0053002834
96896,RGDN,0.005300164
133461,NRDR,0.005300045
121608,YQSK,0.0052999854
49959,HGHQ,0.0052999854
68274,HEPF,0.005299926
30037,WALF,0.005299747
50065,SSWP,0.005299628
141981,KCNS,0.005299628
123058,TASE,0.005299568
97297,RIKA,0.0052993298
28725,NGRP,0.0052990317
79329,IMNC,0.005298972
92038,EAQC,0.0052989125
49676,SRTQ,0.005298853
105533,WTPY,0.0052987337
80195,HMVF,0.0052984953
127546,YRCF,0.005298376
82156,TPHR,0.0052983165
144641,SVMR,0.0052981973
65426,ECYL,0.0052981973
133444,RTWI,0.0052981377
36723,TNVN,0.005297959
131273,QRVK,0.005297959
23908,MNPY,0.00529778
51945,KYMT,0.005297363
41996,QPNK,0.005297303
43633,AMKL,0.0052972436
55039,FPVY,0.005297184
137807,DMTE,0.005297065
17377,MAIQ,0.0052968264
67715,ARPT,0.005296707
2885,GEWH,0.0052965283
43367,HVFK,0.005296409
113746,KILS,0.00529629
139413,IGQE,0.0052961707
57969,EHDE,0.005295813
20451,LSKP,0.005295813
99228,YEYW,0.005295515
110779,HYEE,0.005295098
14321,VIDC,0.005294919
137899,CRQA,0.005294621
40584,HVKT,0.005294442
128234,GHDP,0.0052943826
16898,ERYQ,0.005294323
103648,AGSP,0.0052940845
33886,QSKK,0.0052937865
26135,CLMV,0.0052937865
34741,TVIA,0.0052936077
55193,EDQT,0.005293548
29430,KMIY,0.005293429
135511,CAPM,0.0052933693
64902,NYPA,0.0052933097
9202,HVLH,0.0052931905
10758,SYKY,0.0052930713
25593,WKNF,0.0052919984
94052,LSQN,0.0052919984
106737,VVPV,0.0052917004
62074,HFKT,0.005291581
59781,NYFA,0.005291462
102226,CIIA,0.0052914023
19843,CSPS,0.0052914023
123992,KIVY,0.0052913427
147982,KEPS,0.005291283
6800,CNCK,0.0052912235
33254,FRMN,0.005291164
145730,PKYT,0.0052907467
13296,CYRH,0.0052905083
100561,KLET,0.005289912
116685,CHNA,0.005289912
97244,IKDW,0.005289495
65948,FPYC,0.0052894354
97619,RHTT,0.005289376
77386,TISW,0.0052890778
115549,CITL,0.0052889585
26932,TTPS,0.0052889585
131681,LYPY,0.0052887797
19350,QTST,0.005288422
21674,IGDR,0.0052882433
22658,HMNR,0.0052881837
44601,YRYH,0.0052881837
137368,NTDK,0.0052875876
123300,GSVP,0.005287528
64067,NSNK,0.0052874684
23479,DYIK,0.005287349
57123,HRPT,0.0052872896
82895,WMAR,0.0052872896
104105,KYQS,0.00528723
132515,RACE,0.00528723
15418,RAYH,0.0052871704
123170,MLWP,0.0052869916
34808,SRIQ,0.005286932
85832,LYTC,0.0052868724
9458,SGSR,0.0052868724
16626,EVEA,0.005286813
44100,ADST,0.0052866936
99197,PWAE,0.0052866936
16712,HIYN,0.005286634
71779,SVIA,0.0052865744
113155,YVEM,0.0052862763
104739,WECK,0.0052862167
131738,QSCR,0.0052857995
11262,QQVH,0.0052856207
2015,GWEV,0.0052856207
114711,KGSD,0.0052855015
64666,CSCH,0.005285263
145982,YRIY,0.0052850246
6749,HCHE,0.0052849054
99301,MCSV,0.0052844286
62900,YPHI,0.0052843094
10056,YPSF,0.0052839518
16663,VYQH,0.0052839518
141448,RFIY,0.0052838326
70751,HKLQ,0.005283773
31873,KSKI,0.0052837133
49682,HVEF,0.0052830577
62562,VINN,0.005282998
142977,RYKS,0.005282879
115260,ETTA,0.0052828193
8590,SCNT,0.0052827597
71423,CHNQ,0.0052827
118385,TVLH,0.0052826405
45020,YTMH,0.005282581
129806,NGLT,0.0052824616
91267,HGVE,0.005282283
61608,VWHE,0.005281806
876,GFES,0.005281508
67450,MNNY,0.005281329
60018,PHLH,0.0052812696
138395,WYVR,0.0052811503
91107,NHAT,0.005281031
54839,PCAP,0.0052808523
77453,QENY,0.0052808523
111189,TPCL,0.005280614
32397,FARV,0.0052805543
6443,CRME,0.0052804947
61097,QHVN,0.0052803755
101997,VDFR,0.0052803755
129643,AGES,0.0052803755
96070,TGHI,0.005280137
7897,NEMT,0.0052797794
132394,IKYH,0.005279541
87273,LFVA,0.005279422
117073,FSFN,0.005279362
85066,WPNV,0.0052791834
91049,FQDT,0.005279064
11962,PRRC,0.0052790046
87438,NYMR,0.005278945
59301,FHRK,0.005278766
142695,CRML,0.0052785277
58764,RCCR,0.005278468
131861,SYIH,0.005278468
108253,WDIV,0.0052782297
29091,MAFW,0.00527817
39484,CLRF,0.00527817
134312,WWAW,0.005277753
77846,MYLT,0.0052773952
38669,QLEL,0.0052773952
89358,RWPA,0.005277157
85318,IAKC,0.0052770376
7907,ANDV,0.005276978
125863,HHAI,0.005276978
134030,EVLA,0.005276799
128439,KELN,0.0052766204
25051,HECR,0.005276561
87635,MHSR,0.0052764416
16569,RWRN,0.0052763224
26790,MATF,0.0052762628
92648,VVPS,0.005276203
107784,ASIC,0.0052760243
79263,WNVV,0.0052759647
132357,AVEF,0.0052757263
8746,ILTT,0.0052754283
111802,CPHT,0.0052754283
98615,LWII,0.0052753687
139153,KIYH,0.005275309
90323,KSIF,0.00527519
31874,CDHW,0.005275011
1913,NTLW,0.005275011
73404,VARS,0.005275011
59011,LYPW,0.005275011
110305,AIMP,0.0052748322
131677,VARP,0.0052748322
103469,VMIS,0.0052747726
144789,QEKT,0.005274534
93934,HPHK,0.0052744746
113007,MYKP,0.005274415
142257,TNIF,0.0052743554
125678,FMDF,0.005274296
20439,WWFN,0.0052740574
137738,HIMT,0.005273938
514,MQWF,0.0052738786
34748,QVVA,0.00527364
44797,ESFN,0.0052734613
936,RIPP,0.0052734613
27722,EQIK,0.005273342
138007,DNVH,0.0052732825
120153,GQVQ,0.005273223
19774,RMGY,0.0052731633
13019,KSPF,0.005272925
101558,YPIR,0.0052728653
5617,PQYA,0.0052728057
7134,KCHF,0.0052726865
49991,VTNV,0.005272627
139598,HVYM,0.005272627
138059,WGNI,0.005272448
23277,NVYM,0.0052723885
58841,RVME,0.005272329
41348,KTSW,0.0052720904
81055,SRMK,0.005272031
37740,PEHP,0.005271852
8320,VKQN,0.005271733
51173,CGPN,0.0052716136
38647,HNIR,0.005271435
102271,WCRA,0.005271375
32408,FCPN,0.005271077
1814,SSWF,0.0052708983
141040,FDWE,0.0052707195
44878,VTDF,0.0052707195
119482,HAQK,0.0052704215
119018,KFIR,0.0052703023
104246,QEVN,0.0052702427
123285,VIHN,0.0052701235
132328,VMDI,0.005270064
113736,PIKQ,0.005270064
24328,EIYF,0.0052699447
85714,VESQ,0.0052698255
17189,YHMR,0.005269766
45173,HGAD,0.005269587
71517,NANR,0.005269587
47552,RDYH,0.005269468
128511,KDYH,0.005269468
41733,KYHH,0.0052693486
3735,VWFQ,0.005269289
38648,HIPV,0.00526917
31059,MGKK,0.00526911
50095,FNMQ,0.005268991
107808,MLEE,0.0052687526
67983,EQNP,0.005268693
91268,GTQF,0.0052685738
8880,HLRV,0.0052679777
33590,AFNI,0.005267918
98857,EPNN,0.005267799
2557,QQMS,0.0052677393
36686,VQTH,0.00526762
60963,KMWM,0.005267501
98255,NSHR,0.0052674413
20875,SMMS,0.0052671432
92857,NRGQ,0.0052671432
113897,NCRW,0.0052667856
95677,INWR,0.005266547
33180,TTLH,0.005266249
102871,QCPE,0.0052660704
42732,HSRP,0.0052660108
145150,TNPH,0.0052658916
145074,TTVP,0.0052657127
83358,PSLN,0.0052654743
146195,FILS,0.0052652955
131800,PCKA,0.005265236
414,QVQP,0.005265236
72501,QTSW,0.0052651763
62354,NCGE,0.0052648783
37415,AFVA,0.00526464
127102,WATV,0.005264461
88542,WRRT,0.005264163
99426,NCVI,0.0052641034
128174,SLEF,0.0052641034
40962,VAKQ,0.005264044
106157,HPLV,0.005264044
113001,KRKM,0.0052638054
79154,CNQP,0.005263686
36057,LKMH,0.0052636266
33101,RRCF,0.0052635074
8931,MGCF,0.0052635074
44452,MRVH,0.0052635074
44458,SIDF,0.005263269
78778,MKDS,0.0052632093
26502,YGHF,0.00526309
102617,GVEM,0.0052628517
29952,NWMT,0.005262673
80934,WRKV,0.005262494
101764,RGMW,0.0052624345
38953,WTMQ,0.005262375
70276,YDIQ,0.0052623153
107273,ICDT,0.0052621365
57397,PQTE,0.0052621365
84460,SDTS,0.0052620173
4141,HKYE,0.005261719
131604,KSVP,0.0052616596
144750,TELL,0.0052613616
93587,MVMC,0.005261183
132610,KNCS,0.0052610636
136487,GRNA,0.0052610636
51834,WSNL,0.005261004
16050,FGHK,0.0052609444
42005,QHIR,0.005260706
116913,DHTQ,0.005260527
24041,YGLL,0.0052603483
79851,IEHM,0.00526011
58073,QRMC,0.0052599907
80779,SWNN,0.0052599907
144318,STDY,0.0052598715
93499,LLRK,0.005259812
69901,ANFP,0.005259156
62966,QSFH,0.0052590966
76935,IRNW,0.0052589774
129552,IKWQ,0.005258918
113326,VTPI,0.005258918
88469,PVNY,0.005258918
13947,QQLS,0.0052587986
93846,YLPF,0.0052586794
148345,GTPY,0.00525862
38817,HGAY,0.0052583814
4716,SWWM,0.0052580833
98686,EDVC,0.0052577257
89832,ALTC,0.005257547
31871,YDFR,0.0052573085
51928,PVPA,0.0052571893
47190,EQII,0.00525707
77976,VLQP,0.0052570105
39827,QLNK,0.005256951
77998,RDVT,0.0052567124
12138,RDHI,0.0052567124
70197,DWDP,0.0052564144
41910,WVWV,0.0052564144
130400,YQHA,0.005256295
131265,SITY,0.005256176
20961,LIII,0.0052555203
18950,GYVT,0.0052555203
23162,PYQT,0.005255103
46189,CHFQ,0.0052550435
41312,GNSP,0.0052547455
97491,HSHN,0.0052545667
34522,SKHT,0.005254507
100279,PFTE,0.005254507
59995,LMWR,0.0052544475
39564,QRMS,0.0052544475
92692,KCRA,0.0052543283
69810,RGWK,0.005253911
128724,VRIL,0.0052538514
115671,QVVN,0.005253792
107076,AGFR,0.0052535534
131228,VRRS,0.0052535534
10444,IPTM,0.005253434
111640,SQWA,0.0052532554
130945,HWSK,0.005252838
11399,SSKP,0.005252838
118216,EAWQ,0.0052527785
133319,KTPP,0.005252719
130396,IGLL,0.005252719
15524,NTRY,0.00525254
8767,RERR,0.0052524805
125427,NWTI,0.0052523017
71068,KYLA,0.0052520633
44502,RRHA,0.0052520633
117441,LVLC,0.0052520037
112458,YKWI,0.005251944
130907,PEYR,0.005251825
123915,FCGY,0.005251825
86302,AGQN,0.005251646
80079,WDMP,0.005251527
69730,INQT,0.0052511096
17428,RCSV,0.0052511096
70980,QKNT,0.00525105
64972,EVPT,0.005250871
133515,MMNK,0.005250752
15350,MGHL,0.0052505136
49693,IDLC,0.0052503943
132430,FMHP,0.0052503943
137778,QRMW,0.0052503347
56952,GIAR,0.005250275
12327,TRWY,0.0052497983
79231,AEVR,0.0052497983
48871,KPTK,0.0052497387
90661,FPYK,0.00524956
47081,VHVR,0.005249381
32131,YSRP,0.005249083
50538,FTDS,0.0052490234
121594,YQNK,0.005248904
56485,MPCF,0.0052488446
26763,EKSA,0.005248785
146170,AVEK,0.005248666
92263,ASTC,0.005248487
3136,PCVY,0.005248189
5763,TRRY,0.005248189
114374,RAWM,0.0052481294
118206,NGYW,0.00524801
116074,LNVQ,0.0052478313
121895,WMPS,0.005247712
3803,NTCR,0.005247593
136105,HNVR,0.0052471757
93918,CRMP,0.005246997
107196,RTKM,0.0052469373
41470,KYIW,0.0052465796
85169,WCQA,0.0052464604
144306,VQPS,0.005246401
52469,WARH,0.005246401
29160,VETM,0.005245805
10933,WMSA,0.005245745
98441,ICRQ,0.0052456856
12686,TMWH,0.005245626
120259,HKNP,0.005245149
141761,YRTT,0.0052450895
139309,IWPH,0.0052449703
37148,KVVR,0.0052447915
112908,QHEY,0.0052447915
98522,NRIP,0.0052446723
45928,HEVY,0.005244434
11415,WGYR,0.005244136
49262,ICPK,0.0052440166
26594,MKPL,0.005243957
70470,RASM,0.0052438974
48427,TSWK,0.005243838
21776,HMMN,0.0052435994
23718,GHKY,0.00524354
82202,TYLP,0.00524348
9832,MGPA,0.00524348
21752,ALEE,0.005243361
58690,WHHN,0.005242884
49505,INNC,0.0052427053
23921,FCSQ,0.0052427053
60068,KAEY,0.0052426457
100297,HDTK,0.005242288
26191,NMVR,0.005242288
137454,GQMI,0.005242169
124108,QALY,0.0052421093
109415,SGDM,0.0052421093
12874,EEKA,0.005241871
55518,WGPN,0.0052418113
134355,KSWI,0.0052418113
43829,AIEF,0.005241573
108289,FSTN,0.005241275
36619,LAQP,0.005240679
19503,KWWN,0.0052403808
113381,RCDF,0.005240202
20645,THST,0.0052400827
92328,CHMR,0.0052399635
45851,QDRY,0.0052399635
102257,GHQT,0.0052398443
37826,FIWE,0.0052397847
47777,RRFN,0.005239725
55767,WPVT,0.005239725
3801,HHWI,0.005239427
87165,DPRK,0.005239308
99292,PPMP,0.005239308
114411,VPPS,0.0052388906
56993,LHVK,0.0052387714
67922,LKNY,0.0052385926
64238,FKHN,0.0052384734
11506,VGMK,0.005238414
114694,RWPV,0.0052381754
25583,AWVH,0.005237937
144191,GKSP,0.0052378178
124095,CLPP,0.005237639
55890,VTVR,0.0052375793
141789,QADI,0.00523746
141301,AVWK,0.0052372813
6817,WPLM,0.005237043
73522,KQSN,0.005236864
91479,RVIL,0.005236864
23522,KYLP,0.005236745
11910,HNDS,0.005236566
51599,EWAW,0.0052363276
116742,GKQW,0.005236149
105367,KEPF,0.005236089
31618,HYRQ,0.005235791
99296,CAHC,0.0052357316
137628,YLTR,0.005235374
3361,KNLL,0.0052353144
47824,KGSE,0.0052351356
20399,WMSW,0.0052351356
129740,WAVL,0.0052350163
104313,AVRM,0.0052349567
57824,PAVP,0.0052348375
5265,NTMW,0.005234778
71552,DMTA,0.005234778
148286,QESE,0.0052347183
67784,CMHT,0.0052346587
137951,KFMR,0.0052343607
27984,NQNK,0.0052342415
71860,KRSH,0.0052337646
103846,YQVV,0.0052337646
23361,VQPE,0.005233705
130216,EEMP,0.0052334666
29874,MNWC,0.0052334666
4106,RAVS,0.005233288
17946,QAPK,0.005233109
88793,RIPS,0.0052330494
87828,TKKV,0.0052325726
7589,ENMP,0.0052325726
72083,YDDS,0.0052323937
60953,RGRY,0.005232334
71222,FLVV,0.005232334
27739,WYIW,0.005232334
118517,HAPI,0.005232036
142907,PMLS,0.005232036
79482,YTVQ,0.0052316785
83449,FQPI,0.005231619
132901,AGLH,0.0052314997
752,MGWC,0.0052314997
3319,TCNK,0.0052314997
76648,QQRQ,0.0052307844
104373,WCSR,0.005230427
119518,PHRI,0.005230367
104724,GIWW,0.005230069
149273,CRLR,0.0052298307
16565,TWTT,0.0052298307
102645,DAHS,0.0052297115
107571,TDVL,0.0052295327
100348,QIIV,0.0052295327
68662,RKFY,0.005229473
14557,VIHA,0.005229354
34455,RFKF,0.005228877
96790,CNTE,0.0052286386
26900,RQCL,0.00522846
8753,MHVH,0.0052284
131748,TCDS,0.0052284
61194,GNWK,0.0052283406
46439,KMPT,0.0052283406
136373,YTSV,0.0052282214
22032,WRPV,0.005228102
129367,RKPN,0.005227804
129794,YTPF,0.0052275658
49494,KAYH,0.0052273273
140917,PDYI,0.0052273273
29980,CATV,0.005227208
43422,FVMP,0.0052271485
145438,RIKY,0.0052269697
34245,QCIW,0.00522691
133061,YWLM,0.0052268505
144880,YFVT,0.0052266717
148913,LDLY,0.005226612
48016,PISN,0.005226195
41911,CAVL,0.005226016
15195,WQDR,0.005226016
123325,FDCE,0.005225897
79500,DAES,0.0052257776
34730,QDST,0.005225718
93878,EERT,0.00522542
146481,KSLI,0.0052253604
129522,TSCA,0.005225301
69091,TARN,0.005225241
64449,TGHH,0.0052251816
144420,CACN,0.005224645
130171,QEYH,0.005224645
87085,DTNN,0.0052245855
144255,TISH,0.0052244067
108834,ESNH,0.005224228
26054,IREF,0.0052241087
144054,QKLP,0.00522393
64955,PTLV,0.0052238703
99152,RQNE,0.0052236915
110608,SMLQ,0.0052235723
125672,RPIF,0.005223453
134305,SHCQ,0.005223334
133123,RETS,0.0052232146
50642,RNCF,0.0052230954
58952,ESYP,0.0052230954
7592,NMME,0.005222857
52449,LHHC,0.0052227974
126884,AVPH,0.0052226186
127839,VCWK,0.005222559
140733,GIQE,0.0052224994
62063,QVYL,0.0052221417
132018,NTCA,0.005222082
49254,AWRE,0.005222082
3717,MRHF,0.005222082
98376,HTVR,0.0052218437
16186,FNDY,0.0052218437
29439,RQSW,0.0052213073
141999,PSAE,0.005221188
41206,CVYY,0.005221069
92595,QYTK,0.0052209496
103626,MVAE,0.0052208304
19523,TGEP,0.005220711
56978,YKRV,0.0052206516
17070,HNTW,0.005220592
138852,WKKV,0.005220413
99539,TTPA,0.0052203536
78769,VKIR,0.005220294
2721,FNQA,0.005220175
44357,FPKG,0.005220115
52615,VYMQ,0.005219996
92464,HSNQ,0.0052198768
76028,GRPF,0.005219817
92054,FAEP,0.0052197576
20473,DSKP,0.005219698
80832,MHAQ,0.0052196383
27149,CDTN,0.005219519
114658,WVQE,0.0052193403
456,YRPW,0.0052192807
134985,DVLI,0.005219102
29017,FHTF,0.0052190423
113520,AWII,0.005218923
93376,DQTA,0.005218625
57442,ALMA,0.0052182674
102847,SSKN,0.0052182674
1390,QDYS,0.005218148
146080,EKHE,0.005218148
126321,MNIL,0.00521791
30724,WYMQ,0.00521785
135338,VCPH,0.0052176714
100452,FQDN,0.0052173734
6063,NRMT,0.005217135
103863,EVPR,0.005216658
28583,VHHF,0.005216539
144645,TQPE,0.0052164793
142296,LCWE,0.005216241
142247,MVRY,0.005216062
75322,WPHE,0.0052157044
17738,LGLI,0.005215645
21498,MGPL,0.005215585
69352,KIVQ,0.005215585
103483,CLWK,0.005215347
51525,LRWH,0.005215049
6523,DQFW,0.005215049
108880,MSTY,0.0052146316
58061,MGPV,0.005214572
68879,HKHF,0.0052145123
13636,THAQ,0.005214393
101855,TSHF,0.0052142143
2097,KESP,0.0052141547
29915,RCMK,0.005213976
127937,TILP,0.0052138567
137111,QFSY,0.005213797
116143,RSSM,0.0052135587
68585,MCKL,0.0052128434
21412,LHGK,0.0052126646
134816,WAVY,0.005212307
39449,LAYR,0.0052122474
41257,RNVK,0.0052121878
53149,LSIV,0.005212128
96360,EGNN,0.0052120686
5232,LCWN,0.005212009
20602,PCAH,0.00521183
59919,DNSP,0.0052114725
1355,GQSC,0.0052114725
159,CTHR,0.0052112937
101944,LATH,0.005211234
140428,VTRA,0.005210459
113546,MGHN,0.00521034
8562,CAFN,0.005209863
26663,VWNQ,0.0052098036
130180,CSPQ,0.005209565
12251,MGSG,0.005209446
109359,SQSA,0.0052090287
60518,KMNW,0.00520885
15024,MNFE,0.0052087307
25312,TYLM,0.005208671
116175,NESP,0.005208552
48554,TVER,0.005208552
46497,WMPK,0.0052084923
90114,KKLY,0.005208373
36053,MIWA,0.005208373
73244,MQFN,0.0052083135
125252,VERP,0.0052083135
97915,NTKH,0.005208254
123775,RGSP,0.0052081347
94949,LRLH,0.0052081347
90911,CVKY,0.005208075
127856,GNSR,0.005207896
148314,ASSE,0.005207598
55616,LEPC,0.005207598
116499,NPPR,0.005207479
108489,EQTQ,0.005207181
66960,WWTT,0.005206883
131936,KWPI,0.0052067637
116739,YFTW,0.005206704
130478,KYPK,0.0052066445
2335,QEDC,0.0052066445
60390,QVYS,0.005206585
67267,RGAV,0.005206406
