,variant,fitness
26939,NAST,0.0038958788
11678,MSKE,0.0038957596
126456,NIWV,0.0038957596
133117,KIVP,0.0038957596
36466,SHMA,0.0038956404
91158,QLLN,0.0038955808
149017,TPSP,0.0038954616
3703,WAMY,0.003895402
85134,CTDL,0.0038952827
30024,YAYY,0.0038952231
76798,WAKT,0.0038946867
77936,ASKH,0.003894508
75625,SSIY,0.003894508
146548,NLVL,0.0038944483
13342,IIQS,0.0038943887
84666,QYTH,0.003894329
128476,HQYC,0.0038940907
37761,HQDS,0.003894031
136314,YRQI,0.0038939714
100026,SKWP,0.0038939118
77188,AVTY,0.0038937926
98731,WGHT,0.003893733
137318,YEMQ,0.003893733
76214,LVQH,0.0038935542
71217,QIVY,0.0038934946
69441,MIMI,0.0038933158
130773,EHDS,0.0038931966
58495,KSCW,0.0038931966
46544,TMRK,0.003893137
27587,QEFR,0.0038929582
99517,CGQT,0.003892839
78742,CERH,0.003892541
99783,KEWW,0.0038923621
127642,KMDD,0.003891945
922,HMQV,0.003891945
125057,GGIP,0.0038918853
91514,LGPT,0.0038918853
132890,KLHQ,0.0038918257
22678,HYIN,0.003891766
101692,RQLW,0.003891766
71439,QQPR,0.0038915873
32888,FVEF,0.003891468
44403,FVDP,0.0038913488
145556,RGLP,0.0038911104
5287,YILM,0.0038910508
124688,MCQV,0.0038908124
22729,QFHE,0.003890574
4825,NEYS,0.003890574
107476,HTRP,0.0038903356
34965,WYMT,0.0038902164
38139,LERY,0.003889978
144935,TLDA,0.0038898587
142907,PMLS,0.0038897395
83881,DNEY,0.0038892627
145380,MKES,0.0038890839
56615,ENMV,0.0038890839
76841,PMRI,0.0038887858
96001,EDWQ,0.0038887262
41642,LEET,0.0038886666
137659,VSEN,0.0038886666
32556,HPYI,0.003888607
18590,GFWL,0.003888607
84307,CPSP,0.0038882494
22662,PFIR,0.0038881898
3307,KQLP,0.0038880706
24583,NVPE,0.003888011
25940,HITA,0.0038877726
134519,LWNR,0.0038876534
62077,AVRS,0.0038876534
141654,CPIK,0.0038874745
28046,FWDA,0.003887415
62219,WGRP,0.0038872957
47295,WGMP,0.0038872957
145116,GNFP,0.0038868785
136977,PYWK,0.003886819
80904,WWWM,0.00388664
17754,FSME,0.00388664
72324,TIFS,0.003886342
75731,PVQP,0.003886342
52165,GITS,0.0038862824
53519,EKYF,0.0038861632
81835,KRTT,0.0038861632
63236,AFDV,0.003886044
24544,MPSN,0.0038859844
121485,TALY,0.0038859248
97043,ECGK,0.003885746
5208,DQLA,0.0038856864
135214,SISN,0.0038856268
45175,LCHS,0.0038855672
28389,EWNQ,0.0038855076
110888,KMFF,0.003885448
106464,IQEC,0.003885448
127453,VMRI,0.00388515
49712,HFMA,0.0038850307
119598,LVPL,0.0038846731
89030,HAPK,0.003884554
118017,LIQT,0.0038844347
38715,LECQ,0.0038844347
11545,QCKA,0.0038843155
113711,SPRL,0.0038841367
48868,APMN,0.0038840175
89401,VYRI,0.0038839579
90241,LESW,0.0038837194
97605,LDQK,0.0038835406
27765,GDST,0.003883481
104601,TSQW,0.0038830042
102143,NDST,0.0038830042
109146,PQVE,0.003882885
112571,HPWT,0.0038826466
34840,VRPS,0.0038824081
79551,MCEH,0.0038823485
27266,WERF,0.0038822293
94744,KWMR,0.0038820505
47961,NNIS,0.003881812
119307,YTLW,0.0038816333
4053,NCMA,0.0038816333
30789,IPSR,0.0038816333
90004,MQST,0.003881514
144198,RWNH,0.003881216
35029,VLWW,0.0038810372
79535,GVDS,0.0038809776
101475,VMQL,0.0038807988
51920,FLNR,0.0038805604
26244,VDSA,0.0038804412
55972,LLNF,0.0038804412
28071,MNHY,0.0038803816
108264,AVHL,0.0038802624
39941,YAYK,0.0038799644
62439,MEKV,0.0038793087
1408,MDEW,0.003879249
105175,SNWT,0.0038790703
145970,FMNW,0.0038788915
26287,HHWT,0.0038788319
58294,EDRH,0.003878653
66572,LAES,0.003878355
77472,PKLK,0.0038781166
46463,VHAS,0.0038781166
20328,EVIP,0.0038781166
59628,SFDN,0.003878057
55229,ENFK,0.0038779974
65400,NEKW,0.0038778186
79709,LVKR,0.0038778186
71748,GFST,0.0038775206
59345,YILH,0.0038772225
49120,NLDA,0.0038769245
119074,LKWV,0.0038767457
106267,HKSQ,0.003876686
46594,WITI,0.003876686
144824,YGQA,0.003876388
101660,SKYP,0.003876388
126124,AMFH,0.0038762093
27610,MHRG,0.0038761497
9869,WLCH,0.00387609
41943,IRWR,0.0038759708
37759,RWQH,0.0038756132
129128,EWFM,0.003875494
97476,MIHK,0.0038754344
62152,RLCL,0.0038752556
17249,YWWW,0.0038752556
72513,CDPL,0.0038751364
32349,GALN,0.003874898
77739,VAPY,0.0038746
49020,RQVT,0.0038744807
42107,SPVD,0.0038744211
63038,HVIP,0.003874302
149052,NPFF,0.003874004
13295,AHIT,0.003873825
56105,CFMH,0.0038737655
111629,VQQA,0.0038737059
37600,WDKA,0.0038736463
148503,GFKY,0.0038736463
128035,RNQY,0.0038732886
26520,CMQC,0.0038731694
40048,CILE,0.0038730502
98751,RIQV,0.0038728714
79958,GLAF,0.0038723946
105915,LGVS,0.003872335
68648,LHPT,0.0038722754
94159,FHRH,0.0038722754
77131,WFHE,0.0038722157
136427,HGIN,0.0038722157
136851,CDQC,0.0038721561
72587,GHPM,0.003872037
48683,MAFR,0.003872037
66076,HQVY,0.0038718581
139458,GLKW,0.0038717985
123587,LNRI,0.0038716793
48794,NNDH,0.0038716793
100550,LTWN,0.0038710237
1181,TDPS,0.003870964
114458,GMHF,0.0038709044
26241,GTSP,0.0038709044
132891,QYEA,0.0038707256
76251,LDNF,0.0038705468
106511,AIPS,0.0038701892
1157,RVIF,0.0038698912
47627,FRKN,0.0038698912
94836,QILS,0.0038697124
91564,NTNI,0.0038696527
149342,EFVS,0.0038695931
59335,SRGY,0.0038695931
34360,MRHE,0.0038693547
136762,QSSI,0.0038693547
16296,KCRR,0.003869176
70232,RHDK,0.0038690567
43580,VQPW,0.003868699
117520,CDMV,0.003868699
77779,CNLR,0.0038686395
4246,HGWT,0.0038685799
18009,RSTI,0.0038684607
14649,GWKF,0.003868401
144545,CMTS,0.003868103
127632,STIS,0.0038680434
51185,WAKQ,0.0038680434
41478,REKV,0.0038680434
44824,NTTC,0.0038678646
28549,RKYP,0.0038675666
61561,WEQN,0.0038675666
9018,FDPR,0.003867507
80949,KNSN,0.0038673878
144806,LHRR,0.0038672686
37115,KADT,0.003867209
118437,PQSS,0.003867209
126328,GCSY,0.0038670301
59956,HHST,0.003866911
15505,RGLL,0.0038668513
119255,GKVF,0.0038668513
36412,FRMW,0.0038668513
80219,MCQN,0.0038667321
63833,NSMM,0.003866613
134144,LHSQ,0.003866613
104612,ESLQ,0.0038662553
10153,ECML,0.0038660765
72692,CGNQ,0.0038660169
130707,LWMF,0.003865838
148549,HCMV,0.0038657784
84010,DERA,0.00386554
30903,LQRK,0.003865242
83499,PRLW,0.003865242
125434,HHMI,0.0038651228
110673,MTET,0.0038650036
2721,FNQA,0.0038650036
142928,IKWR,0.003864944
107205,YMME,0.003864944
116149,MSWQ,0.0038648844
5542,RYKF,0.0038647056
136290,EHQQ,0.003864348
124239,SFPY,0.003864348
105223,TPHI,0.0038641691
45821,HHNS,0.0038641095
118345,YRNA,0.0038639903
68376,GLLR,0.003863752
121747,EMAN,0.003863752
19189,DSFP,0.0038636327
44844,IKWY,0.003863573
39244,RYVE,0.0038634539
117279,FCKK,0.0038633943
70040,PQMT,0.0038630962
128408,HVFE,0.0038629174
56800,MCHF,0.0038628578
59920,KCHL,0.0038628578
17752,TKNP,0.0038628578
103460,VEFQ,0.0038628578
60290,GQAL,0.0038627982
81848,VEPP,0.0038627982
111884,CIWI,0.0038627386
123336,RMPH,0.0038627386
108979,YSNF,0.003862679
104206,KNKR,0.0038624406
42351,EETR,0.003862381
85642,PMFH,0.0038622618
122982,WCDI,0.0038622022
116311,HGAT,0.0038622022
71660,NSLI,0.0038620234
139206,LDDT,0.0038620234
90148,MIWF,0.0038619637
147364,YAVR,0.0038616657
45825,IKRV,0.0038616657
126751,FSKI,0.0038616061
146287,LTKW,0.003861189
77278,GLIH,0.003861189
137293,QHDY,0.0038611293
88990,KELS,0.0038611293
65164,GAIR,0.0038609505
39449,LAYR,0.0038609505
121916,GMPH,0.0038608313
33236,CYQT,0.0038608313
101292,LNSM,0.0038606524
22044,DCYA,0.0038604736
136641,QDYE,0.0038600564
94172,FYSE,0.0038600564
70844,DVLC,0.0038599372
79659,QHHF,0.003859818
124884,KETE,0.003859818
101228,KEAW,0.003859818
12625,HDVT,0.00385952
143448,AFTS,0.0038594007
92725,MYMN,0.0038593411
34543,YTSS,0.0038590431
142921,VFMK,0.0038589835
210,QEHI,0.0038588047
58485,NFQQ,0.003858626
49830,TNQF,0.003858626
119135,VGML,0.0038585663
29236,NATC,0.003858447
109705,TGPF,0.0038583279
25343,PHNQ,0.0038579702
1301,HPAL,0.0038577914
110629,VIYY,0.003857553
113386,FFEC,0.0038573742
19172,CKNQ,0.0038573146
120373,GHQV,0.0038570762
120167,WPFP,0.0038568974
125108,QLPD,0.0038568974
145117,VSMS,0.0038568377
57582,QHAW,0.0038568377
80305,IPQA,0.0038567781
101461,FFRA,0.0038565993
61399,YHQL,0.0038565993
62553,NCLR,0.0038564205
11235,GHMA,0.0038564205
22883,YNQT,0.0038562417
119871,HMLR,0.0038561225
22766,RFLF,0.0038558245
140172,MSYY,0.0038557053
122409,NDSP,0.0038557053
33237,QCSE,0.0038556457
142726,RDRY,0.003855586
80208,KRAD,0.0038554072
24620,MRMT,0.003855288
142275,REYN,0.0038551688
121367,TRRM,0.00385499
76190,RKPE,0.0038548112
24017,MMLK,0.0038548112
31657,IAKR,0.0038546324
111378,TSDE,0.0038545132
34024,NAKR,0.0038543344
76640,QSKA,0.0038542151
109762,SISL,0.0038538575
68241,YYNM,0.0038538575
20501,MTST,0.0038537383
147353,GITM,0.0038537383
143301,NSRW,0.003853619
97995,MTQN,0.0038535595
45153,CGIT,0.0038535
44537,MSKQ,0.0038535
5086,EEAS,0.0038532615
123035,MRHS,0.0038532019
103728,CMMW,0.0038530827
32696,WFKP,0.003853023
35058,FGVP,0.0038527846
115661,NHAE,0.0038526058
73008,PMPA,0.003852427
46996,QHFN,0.0038523674
70089,AHVY,0.0038523674
13823,FTRQ,0.0038523078
83796,PMWS,0.0038520098
47608,LWSV,0.0038520098
132990,HEVV,0.0038517714
66460,VKYN,0.0038516521
138103,CQTF,0.0038516521
63682,ARMH,0.0038515925
120980,AVWS,0.0038512945
6096,HSSW,0.003851235
39689,PPPL,0.0038505197
26686,RMRR,0.00385046
97550,RIVP,0.003850162
27366,KHFQ,0.0038501024
40757,RAHF,0.003849864
38505,QETK,0.0038497448
61312,EHRL,0.003849566
135531,EWQS,0.003849566
95437,FFTW,0.003849566
105602,HMQI,0.0038491488
114171,LWFF,0.003848672
66868,RAYK,0.0038484335
9667,ALFH,0.0038481355
144010,AYVH,0.0038475394
126495,FYIF,0.0038475394
25553,RSYQ,0.0038473606
148319,QQQL,0.0038473606
131946,LVNC,0.0038471818
129464,FWSY,0.0038471818
99557,LGQA,0.0038470626
148829,SGRD,0.0038469434
75671,YGSI,0.0038468242
41722,AVMY,0.003846705
129145,WSNK,0.0038465858
122821,AHGK,0.0038464665
25383,KRFY,0.003846407
4163,ATRF,0.0038463473
34631,SMLR,0.00384593
5592,YGHT,0.003845632
110860,IPDN,0.0038455725
51715,RDSN,0.0038455129
89122,GSTS,0.0038454533
36687,HWSN,0.003845334
37300,QTTM,0.0038452744
89855,QSCH,0.0038452744
46114,KEWI,0.0038452148
17721,NDLK,0.0038451552
68670,PMAE,0.0038451552
125524,KPMV,0.0038450956
59748,CLIN,0.0038449168
90726,HAKY,0.0038446784
28938,RSYE,0.00384444
72975,KHSI,0.0038442016
57042,EQIS,0.0038439631
5361,RDLP,0.003843844
11784,DMST,0.0038437843
79366,FSKT,0.0038436651
77913,HEDS,0.0038436651
117766,TTRF,0.0038434863
23936,EYKS,0.0038433075
49534,MPIA,0.0038433075
106487,FDEN,0.0038431883
24880,ESFQ,0.0038430095
3013,HLFK,0.0038426518
74436,RHGK,0.0038426518
59931,MYRQ,0.0038425326
142731,NHMT,0.0038422942
91522,EHEK,0.003841877
87112,MRRH,0.0038417578
63423,PITH,0.0038417578
115329,DMLH,0.003841579
11000,NMST,0.0038415194
80411,NENY,0.0038413405
108583,ECRM,0.003840983
38577,LTWQ,0.0038408637
96006,IANI,0.0038403869
89121,GGVF,0.0038403273
72870,VWRR,0.0038402677
43341,VYLM,0.0038402677
94845,QKVI,0.003840208
36255,RQRI,0.0038400292
120829,EQIQ,0.0038400292
119062,TTMW,0.0038397908
145896,RNNH,0.0038397908
59478,EPLR,0.0038396716
110736,ECQP,0.003839612
105099,AWLH,0.003839612
130828,VHKK,0.003839612
1312,TVNK,0.0038395524
71475,QQFY,0.003839314
58283,HAHH,0.0038391948
32561,KFEF,0.0038390756
110791,FTQV,0.003838718
78277,EYAY,0.003838718
26259,SCRR,0.0038384795
124868,GQIM,0.0038383603
54182,CFWR,0.0038380623
142073,QVNA,0.0038380623
11505,EILH,0.0038377047
139615,VYNF,0.0038375854
4728,ATRE,0.0038375854
8590,SCNT,0.0038374662
67402,RCAE,0.0038371682
28997,GVMK,0.0038371682
123698,GTLY,0.0038371086
12972,CMWQ,0.0038368702
33212,WNIY,0.0038365722
148796,WERI,0.0038365126
8341,HLIN,0.0038362145
3259,QPVH,0.0038360953
86653,SYQR,0.0038360357
94474,EYTT,0.0038357377
123842,ALHQ,0.0038356185
121734,QAAQ,0.003835559
128824,MMLQ,0.003835559
87855,RYNN,0.0038354993
124066,AQPS,0.0038354993
604,VIRE,0.00383538
134196,LPRI,0.00383538
40170,WQCY,0.0038353205
65918,HAYK,0.0038348436
27301,KRTA,0.0038347244
91538,FSQS,0.0038346648
41234,DMVS,0.003834486
41572,YEPS,0.0038343668
77763,KCTY,0.0038342476
146874,RFNW,0.0038342476
124932,VAPF,0.003834188
55109,HRDY,0.0038341284
141903,ASQS,0.0038341284
52491,HKSH,0.0038340092
29072,YPRI,0.0038338304
31295,MHAW,0.0038337111
5504,MDST,0.003833592
108643,FELK,0.0038334727
47335,GCAR,0.0038326979
16968,DYLC,0.0038326979
37198,MDII,0.003832519
16759,TCIH,0.0038324594
135715,HGIE,0.0038322806
100798,KINI,0.0038322806
57103,GHMC,0.0038320422
98360,YTHN,0.0038319826
20891,SYKA,0.0038319826
81177,CKMV,0.003831923
144745,LHKP,0.0038315058
66625,FFET,0.0038314462
74893,ANLQ,0.0038309693
131076,GQWN,0.0038309693
114411,VPPS,0.0038309693
48459,HNTL,0.0038309097
2660,PQKM,0.0038306117
4631,YSNR,0.0038301945
106409,YHKT,0.003829658
109376,PKWL,0.0038294792
85264,MEWK,0.00382936
123371,LYKP,0.0038293004
89374,TGHQ,0.0038293004
34044,RPPI,0.0038292408
20535,PFDC,0.003828466
88186,DSEK,0.003828466
62771,KRPQ,0.0038284063
57818,PTDM,0.0038283467
47691,PFQL,0.0038282871
128519,YVHK,0.0038282275
142093,FCEE,0.0038282275
18442,LHSP,0.0038281083
52895,ATMY,0.0038279295
141723,YCNV,0.00382787
31711,SSMK,0.0038278103
115766,TQQI,0.0038277507
111144,QAHK,0.0038275719
107039,CFMQ,0.0038275719
37341,HYKF,0.0038274527
114569,GKFW,0.0038270354
25279,KAMH,0.0038267374
16653,CIKN,0.0038266182
102022,DPVT,0.0038266182
16682,AMVH,0.0038265586
13039,VIPA,0.0038264394
73775,YAIN,0.003826201
23155,YMQV,0.0038260818
122344,QNQT,0.003825903
41184,WPII,0.0038258433
76041,SDLF,0.0038258433
57788,ASAT,0.0038257837
60368,GHRM,0.0038257837
36375,IRFY,0.0038254857
17585,MMFM,0.0038254857
115508,FSEF,0.003825426
28044,DRVQ,0.003825426
16558,FEIC,0.0038253665
39149,ECRV,0.003825307
16769,LHWH,0.0038252473
62094,HSIN,0.0038250089
63476,IPKA,0.0038246512
122116,HQFL,0.0038244724
114846,CSCR,0.0038244128
78009,FSKS,0.0038244128
46336,ENSQ,0.0038241744
117582,CSDP,0.0038241148
48367,HEMK,0.0038239956
40568,LGDS,0.003823936
138279,RSIT,0.003823638
61400,CNNT,0.003823638
38230,MSSW,0.0038235784
54662,LKQA,0.0038235784
116806,YSKW,0.0038233995
140905,NTYC,0.00382334
58395,HWMP,0.00382334
132951,SMWW,0.0038232803
54827,LIQL,0.0038232207
42963,NSML,0.0038231015
23093,DAPF,0.003822863
10966,FCQN,0.003822863
65059,TDVK,0.0038226843
45069,KAFH,0.0038220882
64830,GEKN,0.0038218498
55454,LPPP,0.003821671
147557,EKSI,0.003821671
58883,QHVR,0.0038213134
47418,LNSH,0.003820777
119206,PHEF,0.003820479
110692,KWNT,0.0038203597
4929,NEML,0.0038203
136390,HAQC,0.003820181
93025,CQQN,0.003820181
139654,CFWH,0.0038201213
91275,FSTF,0.0038199425
117927,KKLE,0.0038198233
57073,EIMK,0.003819704
119339,TCTL,0.0038196445
139109,SQFT,0.0038196445
112286,QSWS,0.0038196445
81610,NCTI,0.0038195848
65417,DHKH,0.0038193464
28007,MHNL,0.0038189888
5294,IFNV,0.0038189888
28414,FRNT,0.0038189292
80698,RDQA,0.0038189292
13438,QEMM,0.0038188696
13270,QGRD,0.0038187504
110977,GYYA,0.0038184524
21386,RAHP,0.0038184524
94179,CPRT,0.0038183331
119348,RAEA,0.0038181543
124496,WPSC,0.003817439
102783,CNNV,0.0038173199
141541,RASW,0.0038172603
41977,WFRQ,0.0038170815
76425,INDR,0.0038170815
65449,VFLF,0.0038169622
123418,YFWF,0.0038167238
12551,YRSL,0.0038167238
77007,SISS,0.0038166046
25082,ANGE,0.003816545
24271,DPPQ,0.0038164258
132197,GINN,0.0038164258
127247,FKQT,0.0038160086
47490,EAVN,0.003815353
137662,QKYH,0.003815353
57100,VQPI,0.0038152337
77651,CWNH,0.0038152337
121561,NFIT,0.0038148165
57194,FFNE,0.0038145185
125567,QIVP,0.0038143992
4356,TEIT,0.0038138628
109750,WLMT,0.0038138032
14621,NNAT,0.0038134456
9991,QPHV,0.0038133264
136843,MEFR,0.0038132668
46691,VRHM,0.0038132071
46638,GHLR,0.0038131475
41110,GLVF,0.003813088
76429,RLFP,0.003813088
8365,MCAN,0.0038129687
74517,KMVP,0.0038129091
88536,CNKS,0.0038127303
83853,VYDQ,0.003812492
51474,NHHL,0.003812313
71016,CGNT,0.0038121939
52728,EHLW,0.0038118362
20426,PKVT,0.0038115382
49946,VVQQ,0.0038114786
23833,YRKI,0.003811419
59926,CRRI,0.0038110018
118991,HQIE,0.0038109422
50089,KNAR,0.003810823
115477,NAFW,0.0038107038
5476,QGVT,0.0038105845
48074,SYHI,0.0038105845
135774,VEVH,0.0038103461
106945,PRNV,0.003810227
18489,FMAE,0.003810227
91815,NFHL,0.0038098097
116100,TYMP,0.0038095713
76767,EKVY,0.0038095713
59311,MNQP,0.0038093925
27121,YELK,0.0038092136
63012,MHQP,0.0038092136
87415,HLII,0.0038092136
72287,CDQI,0.0038089752
2403,VPPV,0.0038089752
77928,VVQS,0.0038086176
589,DFPS,0.0038083792
60849,YMTE,0.0038083196
100382,TKFH,0.003807962
43839,KMSH,0.0038079023
95466,LNTK,0.0038078427
97019,SVLM,0.0038077831
221,QFMT,0.003807187
21184,FPKT,0.0038070083
466,TDIN,0.0038070083
13833,HFPK,0.003806889
12387,MQKP,0.0038068295
27089,CAQH,0.0038066506
39157,QPLP,0.0038064718
9476,LGLQ,0.0038064718
104117,NVIV,0.0038064122
67893,SNFP,0.003806293
35996,KYDQ,0.003806293
134454,MEIC,0.003806293
13277,WSKM,0.0038062334
9629,GDWC,0.0038061142
148637,LVTQ,0.0038059354
30117,ERFH,0.0038058162
1668,IIDL,0.0038057566
44181,WQGW,0.003805697
103778,HAAW,0.0038055778
145898,DLKN,0.0038055182
109528,IIPV,0.0038054585
43920,NTKW,0.003805399
57941,TNRQ,0.0038053393
56010,NSMH,0.0038052797
65269,YDPT,0.0038051605
11224,DHPE,0.003804922
141844,WGPS,0.0038048625
28376,PWQT,0.0038048625
69423,ASSP,0.0038046837
93957,FRPY,0.0038044453
80477,QEQL,0.0038044453
45143,HPIA,0.0038043857
89490,LCQR,0.003804326
82973,EKFI,0.003804326
39613,HHWA,0.003804326
13482,KSFY,0.003804326
39774,AMTS,0.0038042665
22790,EDRK,0.0038040876
20819,AGAH,0.003804028
43917,QTHV,0.003804028
57018,YNQL,0.0038037896
118150,GLTP,0.003803432
14191,QRSI,0.003803432
75972,ESNP,0.003803432
127936,WHVY,0.0038033724
75010,FFQK,0.0038033724
99781,GAMI,0.0038033128
20117,TKVK,0.0038032532
36369,RRWC,0.0038031936
55207,RRIF,0.0038030744
14833,SVYR,0.003802836
29381,LKRQ,0.0038027167
12290,DEMT,0.003802359
16118,LGNY,0.0038022995
32380,TQRL,0.00380224
28047,SMPM,0.003802061
120788,IQQC,0.0038020015
53745,RKMF,0.003801763
60766,PVVS,0.003801465
126622,WMPW,0.0038013458
40620,SEHS,0.0038011074
61133,RRHH,0.0038010478
16327,QDVI,0.0038009882
130180,CSPQ,0.0038009286
108133,VRTF,0.0038009286
51061,KDHS,0.0038008094
31913,FMQP,0.0038006902
47895,MHRV,0.0038005114
61503,LRSI,0.0038004518
88992,EQLF,0.0038003922
146122,TIQY,0.0038003922
91822,QERY,0.003800273
76642,DAHI,0.0038002133
120210,REET,0.0037996173
147190,TVTE,0.003799498
145208,SAWH,0.0037993789
48460,LTRC,0.0037993193
72783,YYVF,0.0037992
72340,FTQL,0.0037991405
26048,MVLR,0.0037987828
26195,TAAS,0.003798604
143434,LMQP,0.0037985444
54637,KSLW,0.0037984848
141952,PWLR,0.0037984848
43052,EHLF,0.0037983656
3198,YLHI,0.003798306
116002,NNLN,0.003798306
27953,PRME,0.0037980676
26478,IQKF,0.0037979484
10248,ATTA,0.0037979484
107263,RSNA,0.0037977695
47662,YNCF,0.00379771
129497,PVNV,0.0037976503
13782,WFMQ,0.0037975907
113381,RCDF,0.0037975311
146549,VRWY,0.0037975311
4066,YNTP,0.003797412
6189,MMLH,0.0037973523
60973,MMMS,0.0037973523
122577,FNSY,0.0037973523
141414,RYSL,0.003797233
38967,PSRS,0.003797233
116666,FMIH,0.0037971735
142352,VMFQ,0.0037969947
102885,LCTP,0.003796935
32957,LIYK,0.0037968159
147338,GGLF,0.0037967563
114644,QTTD,0.0037966967
1294,PERE,0.0037961602
148064,FNNN,0.0037961006
74862,MSDY,0.0037961006
51281,TINT,0.0037959814
109005,LNEH,0.0037958026
11041,MSNP,0.0037958026
42885,QVSD,0.0037956834
7134,KCHF,0.0037953258
88322,PPEI,0.0037953258
41612,WSKH,0.003795147
138855,FPIS,0.003795147
23666,VSES,0.0037950873
140854,IRNL,0.0037949681
3102,SQYA,0.003794849
10237,PCEP,0.003794849
77722,QMNT,0.0037947893
10357,SKEP,0.003794551
84185,SISV,0.003794372
27736,MAHF,0.0037942529
49717,WPVS,0.0037941933
129385,YSNL,0.0037941933
39566,VGFQ,0.0037941337
92757,QCRH,0.003794074
146633,FLVI,0.0037940145
76629,QADP,0.0037939548
26235,TMHW,0.0037937164
77622,SEYP,0.0037936568
65558,LYRR,0.0037935376
103316,VKLF,0.0037934184
33393,CVTP,0.0037934184
56260,QNIS,0.0037932992
61557,YEEH,0.0037932992
47784,ATHP,0.0037930608
27700,LINM,0.0037930608
87497,YIDN,0.0037928224
43804,VPET,0.0037926435
148393,QTMP,0.0037925243
68433,EMHK,0.0037925243
102319,QNNH,0.0037924051
13390,GGIE,0.0037923455
117219,NHLY,0.0037920475
144851,YQMH,0.003791809
143940,EDVI,0.0037916303
95517,YPFY,0.0037914515
71626,PYDA,0.0037913918
108619,MRET,0.0037909746
116848,AKNA,0.0037908554
100096,MRNY,0.0037904382
134808,EDVK,0.0037902594
40748,FISQ,0.0037899017
44027,NCHL,0.0037898421
31029,QRET,0.003789723
83101,DPRQ,0.0037896037
1376,KQPW,0.0037893653
121776,LGWF,0.0037893653
111851,SCTA,0.0037891269
76786,LNQQ,0.0037890673
20826,KSML,0.0037890077
63453,HGPA,0.0037890077
36143,EMMK,0.0037888885
36169,MPFR,0.0037888288
100530,KVMF,0.0037887096
75524,KYTC,0.0037887096
19902,CYNQ,0.00378865
124276,SRVI,0.0037885904
42321,SVMI,0.0037884116
21061,MRKH,0.0037879944
69481,FYIQ,0.0037876964
134275,SVTY,0.0037876964
246,FFRE,0.0037875175
66687,TNPR,0.0037875175
107053,LMHS,0.0037875175
66869,RLQV,0.0037873983
26262,ASKV,0.0037872195
145686,TRIC,0.0037872195
33308,NMWS,0.0037870407
7111,FMQF,0.003786981
78792,GKHI,0.003786981
58546,HDTT,0.003786862
98448,LMNF,0.0037862062
39972,THVN,0.0037861466
37426,IRFC,0.0037857294
51957,HTWC,0.0037854314
48506,QDYH,0.0037853718
100658,QSHL,0.0037849545
109260,MEFE,0.0037845373
6229,KNPA,0.0037843585
47880,QCWS,0.003784299
119117,PHHT,0.0037842393
83197,KYSP,0.0037838817
10981,HERH,0.003783822
136359,GWHR,0.0037836432
79514,ASFE,0.003783524
62674,FCNV,0.0037834644
89758,LSDD,0.0037834644
100370,PYYM,0.003783226
4900,NNWT,0.0037831664
82620,PVHE,0.0037831664
56771,HSIV,0.003782928
31482,NFNR,0.003782928
24917,ADTT,0.0037828684
130191,TNME,0.0037828088
148365,PTPP,0.0037827492
107506,EVFS,0.00378263
32600,PCRW,0.0037825108
11842,PSWE,0.0037822127
53591,VGMT,0.0037821531
6261,SAPY,0.0037821531
66793,MDEN,0.003782034
28084,SIMI,0.0037817955
136131,MDNK,0.0037816763
103641,NYLI,0.0037816167
131529,RNKH,0.0037813783
15648,CPHV,0.003781259
131995,QERF,0.003781259
139070,VMKK,0.003781259
93369,FVQN,0.0037811399
141387,TMQT,0.003780961
96751,CLML,0.0037809014
60606,ESFC,0.003780663
27414,YVYM,0.0037804246
109970,LYDF,0.0037803054
89075,VLPA,0.0037801266
72065,FTIV,0.003780067
35367,QQTQ,0.003779769
33946,LPKY,0.0037795305
39454,VGPA,0.0037792325
20900,EEVH,0.003779173
50347,GEFA,0.003778994
88561,WPRF,0.003778994
48766,VEKP,0.0037788749
55897,SMMR,0.0037787557
144802,CHNP,0.0037785769
81570,LCPW,0.0037785172
36359,TMSP,0.003778398
28726,ARIC,0.0037781596
140874,PMAP,0.0037781
42579,WAFY,0.0037775636
13221,MLIR,0.0037775636
67925,LYDT,0.0037774444
23521,PVKT,0.0037773848
29128,WKRV,0.0037770271
51189,PFDV,0.0037769675
39034,MWMV,0.0037769675
110727,TEAC,0.003776908
74676,YLRI,0.003776729
26485,IWWH,0.003776729
125005,QCHW,0.003776729
69491,GISA,0.0037766695
36699,LWMR,0.0037757754
24364,VSYY,0.0037756562
110905,GGPI,0.0037755966
114367,YPIN,0.0037754178
88301,WESP,0.0037754178
89508,TAMN,0.0037751794
24416,QPSA,0.0037751198
85755,FFHW,0.0037750602
69843,GFDT,0.003774941
34562,SEPA,0.0037747622
70782,VVSK,0.0037747025
93116,TPRA,0.0037745833
81612,SRRV,0.003774345
112262,LDPC,0.0037742257
110711,MDLQ,0.0037739873
124980,QVMS,0.0037739277
127274,MQYF,0.003773868
100409,YQKT,0.0037735105
117048,KAFW,0.0037733316
87375,YEDC,0.0037732124
136059,NMLQ,0.0037731528
147109,RMPW,0.0037729144
139128,GVKN,0.0037729144
24246,YTQN,0.0037728548
111631,QNME,0.0037727356
119661,RQWP,0.0037726164
130999,NWES,0.0037726164
119870,YFTR,0.0037725568
116750,WCQW,0.0037724972
100353,HHVP,0.0037724972
